基金代码,基金名称,日期,单位净值,累计净值,复权净值
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-01-23,1.1523,1.1523,1.1522999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-01-29,1.1586,1.1586,1.1585999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-01-30,1.1548,1.1548,1.1547999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-02-06,1.083,1.083,1.0829999999999993
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-02-20,1.0953,1.0953,1.0952999999999993
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-02-21,1.1089,1.1089,1.108899999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-02-27,1.132,1.132,1.1319999999999992
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-02-28,1.132,1.132,1.1319999999999992
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-03-05,1.1345,1.1345,1.1344999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-03-12,1.13,1.13,1.1299999999999992
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-03-13,1.1389,1.1389,1.1388999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-03-19,1.1585,1.1585,1.1584999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-03-26,1.1501,1.1501,1.1500999999999992
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-03-27,1.1413,1.1413,1.141299999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-04-02,1.141,1.141,1.1409999999999991
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-04-09,1.1456,1.1456,1.1455999999999993
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-04-12,1.1384,1.1384,1.1383999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-04-16,1.143,1.143,1.1429999999999991
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-04-23,1.1343,1.1343,1.1342999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-04-29,1.1499,1.1499,1.1498999999999993
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-04-30,1.1585,1.1585,1.1584999999999994
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-05-07,1.1658,1.1658,1.165799999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-05-14,1.1877,1.1877,1.187699999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-05-21,1.1957,1.1957,1.195699999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-05-28,1.1781,1.1781,1.178099999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-05-29,1.1842,1.1842,1.1841999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-06-04,1.1829,1.1829,1.182899999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-06-12,1.1682,1.1682,1.1681999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-06-13,1.1671,1.1671,1.167099999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-06-18,1.1798,1.1798,1.1797999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-06-25,1.1805,1.1805,1.180499999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-06-27,1.163,1.163,1.162999999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-02,1.1677,1.1677,1.1676999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-09,1.1603,1.1603,1.160299999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-12,1.1631,1.1631,1.163099999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-16,1.1761,1.1761,1.1760999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-17,1.1695,1.1695,1.1694999999999989
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-23,1.1651,1.1651,1.165099999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-29,1.1382,1.1382,1.138199999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-07-30,1.1483,1.1483,1.148299999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-08-06,1.1512,1.1512,1.151199999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-08-13,1.1495,1.1495,1.1494999999999989
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-08-14,1.1513,1.1513,1.1512999999999989
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-08-20,1.1473,1.1473,1.1472999999999989
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-08-27,1.1338,1.1338,1.1337999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-08-28,1.1352,1.1352,1.1351999999999989
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-09-03,1.145,1.145,1.144999999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-09-10,1.1362,1.1362,1.136199999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-09-12,1.1294,1.1294,1.1293999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-09-19,1.1242,1.1242,1.124199999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-09-24,1.1291,1.1291,1.1290999999999989
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-09-27,1.154,1.154,1.1539999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-10-08,1.2138,1.2138,1.2137999999999989
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-10-09,1.273,1.273,1.2729999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-10-14,1.2766,1.2766,1.2765999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-10-15,1.2557,1.2557,1.255699999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-10-22,1.2618,1.2618,1.261799999999999
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-10-29,1.2911,1.2911,1.2910999999999986
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-11-05,1.2855,1.2855,1.2854999999999988
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-11-12,1.3322,1.3322,1.3321999999999987
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-11-13,1.3455,1.3455,1.3454999999999986
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-11-19,1.3037,1.3037,1.3036999999999987
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-11-26,1.2896,1.2896,1.2895999999999987
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-11-27,1.2935,1.2935,1.2934999999999983
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-12-03,1.3126,1.3126,1.3125999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-12-10,1.3305,1.3305,1.3304999999999985
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-12-12,1.3344,1.3344,1.3343999999999985
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-12-17,1.3422,1.3422,1.3421999999999985
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-12-24,1.3309,1.3309,1.3308999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-12-27,1.3294,1.3294,1.3293999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2024-12-31,1.3352,1.3352,1.3351999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-01-07,1.3074,1.3074,1.3073999999999983
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-01-14,1.3059,1.3059,1.3058999999999985
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-01-21,1.3435,1.3435,1.3434999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-02-05,1.3529,1.3529,1.3528999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-02-06,1.3501,1.3501,1.3500999999999983
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-02-11,1.363,1.363,1.3629999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-02-12,1.3694,1.3694,1.3693999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-02-18,1.377,1.377,1.3769999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-02-25,1.3979,1.3979,1.3978999999999984
TB284B,盛泉恒元量化均衡专项87号B（套利多策略）,2025-02-27,1.4225,1.4225,1.4224999999999983
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-04,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-07,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-10,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-11,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-12,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-13,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-14,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-17,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-18,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-21,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-27,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-04-28,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-05-05,0.998,0.998,0.998
SZF187,悬铃瑞享C号1期（可转债套利）,2023-05-11,0.998,0.998,0.998
SZF187,悬铃瑞享C号1期（可转债套利）,2023-05-15,0.998,0.998,0.998
SZF187,悬铃瑞享C号1期（可转债套利）,2023-05-18,0.997,0.997,0.997
SZF187,悬铃瑞享C号1期（可转债套利）,2023-05-25,0.998,0.998,0.998
SZF187,悬铃瑞享C号1期（可转债套利）,2023-05-30,0.999,0.999,0.999
SZF187,悬铃瑞享C号1期（可转债套利）,2023-06-05,0.998,0.998,0.998
SZF187,悬铃瑞享C号1期（可转债套利）,2023-06-08,0.999,0.999,0.999
SZF187,悬铃瑞享C号1期（可转债套利）,2023-06-13,1.001,1.001,1.001
SZF187,悬铃瑞享C号1期（可转债套利）,2023-06-16,1.001,1.001,1.001
SZF187,悬铃瑞享C号1期（可转债套利）,2023-06-26,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-06-27,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2023-06-30,0.999,0.999,0.999
SZF187,悬铃瑞享C号1期（可转债套利）,2023-07-06,0.999,0.999,0.999
SZF187,悬铃瑞享C号1期（可转债套利）,2023-07-11,1.001,1.001,1.001
SZF187,悬铃瑞享C号1期（可转债套利）,2023-07-14,1.001,1.001,1.001
SZF187,悬铃瑞享C号1期（可转债套利）,2023-07-25,1.002,1.002,1.002
SZF187,悬铃瑞享C号1期（可转债套利）,2023-07-26,1.003,1.003,1.003
SZF187,悬铃瑞享C号1期（可转债套利）,2023-07-31,1.005,1.005,1.005
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-03,1.006,1.006,1.006
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-10,1.004,1.004,1.004
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-14,1.006,1.006,1.006
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-15,1.006,1.006,1.006
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-16,1.006,1.006,1.006
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-17,1.006,1.006,1.006
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-22,1.009,1.009,1.009
SZF187,悬铃瑞享C号1期（可转债套利）,2023-08-29,1.008,1.008,1.008
SZF187,悬铃瑞享C号1期（可转债套利）,2023-09-05,1.013,1.013,1.013
SZF187,悬铃瑞享C号1期（可转债套利）,2023-09-12,1.01,1.01,1.01
SZF187,悬铃瑞享C号1期（可转债套利）,2023-09-14,1.008,1.008,1.008
SZF187,悬铃瑞享C号1期（可转债套利）,2023-09-19,1.008,1.008,1.008
SZF187,悬铃瑞享C号1期（可转债套利）,2023-09-26,1.005,1.005,1.005
SZF187,悬铃瑞享C号1期（可转债套利）,2023-09-27,1.006,1.006,1.006
SZF187,悬铃瑞享C号1期（可转债套利）,2023-10-10,1.013,1.013,1.013
SZF187,悬铃瑞享C号1期（可转债套利）,2023-10-12,1.013,1.013,1.013
SZF187,悬铃瑞享C号1期（可转债套利）,2023-10-17,1.01,1.01,1.01
SZF187,悬铃瑞享C号1期（可转债套利）,2023-10-24,1.001,1.001,1.001
SZF187,悬铃瑞享C号1期（可转债套利）,2023-10-30,1.013,1.013,1.013
SZF187,悬铃瑞享C号1期（可转债套利）,2023-10-31,1.013,1.013,1.013
SZF187,悬铃瑞享C号1期（可转债套利）,2023-11-07,1.013,1.013,1.013
SZF187,悬铃瑞享C号1期（可转债套利）,2023-11-14,1.018,1.018,1.018
SZF187,悬铃瑞享C号1期（可转债套利）,2023-11-21,1.021,1.021,1.021
SZF187,悬铃瑞享C号1期（可转债套利）,2023-11-28,1.015,1.015,1.015
SZF187,悬铃瑞享C号1期（可转债套利）,2023-11-30,1.02,1.02,1.02
SZF187,悬铃瑞享C号1期（可转债套利）,2023-12-05,1.019,1.019,1.019
SZF187,悬铃瑞享C号1期（可转债套利）,2023-12-12,1.021,1.021,1.021
SZF187,悬铃瑞享C号1期（可转债套利）,2023-12-13,1.021,1.021,1.021
SZF187,悬铃瑞享C号1期（可转债套利）,2023-12-19,1.024,1.024,1.024
SZF187,悬铃瑞享C号1期（可转债套利）,2023-12-26,1.025,1.025,1.025
SZF187,悬铃瑞享C号1期（可转债套利）,2023-12-28,1.024,1.024,1.024
SZF187,悬铃瑞享C号1期（可转债套利）,2024-01-03,1.029,1.029,1.029
SZF187,悬铃瑞享C号1期（可转债套利）,2024-01-09,1.032,1.032,1.032
SZF187,悬铃瑞享C号1期（可转债套利）,2024-01-12,1.033,1.033,1.033
SZF187,悬铃瑞享C号1期（可转债套利）,2024-01-16,1.038,1.038,1.0380000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2024-01-23,1.028,1.028,1.0280000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-01-30,1.019,1.019,1.019
SZF187,悬铃瑞享C号1期（可转债套利）,2024-01-31,1.023,1.023,1.023
SZF187,悬铃瑞享C号1期（可转债套利）,2024-02-06,1.015,1.015,1.015
SZF187,悬铃瑞享C号1期（可转债套利）,2024-02-20,0.986,0.986,0.9860000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-02-21,0.996,0.996,0.996
SZF187,悬铃瑞享C号1期（可转债套利）,2024-02-27,1.011,1.011,1.011
SZF187,悬铃瑞享C号1期（可转债套利）,2024-02-28,1.01,1.01,1.0100000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-03-05,0.992,0.992,0.9920000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-03-12,0.99,0.99,0.9900000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-03-13,0.993,0.993,0.993
SZF187,悬铃瑞享C号1期（可转债套利）,2024-03-21,0.995,0.995,0.995
SZF187,悬铃瑞享C号1期（可转债套利）,2024-03-26,1.002,1.002,1.002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-03-28,1.0,1.0,1.0
SZF187,悬铃瑞享C号1期（可转债套利）,2024-04-02,0.998,0.998,0.998
SZF187,悬铃瑞享C号1期（可转债套利）,2024-04-09,1.002,1.002,1.002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-04-12,1.002,1.002,1.002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-04-16,1.006,1.006,1.006
SZF187,悬铃瑞享C号1期（可转债套利）,2024-04-23,0.986,0.986,0.986
SZF187,悬铃瑞享C号1期（可转债套利）,2024-04-29,0.992,0.992,0.992
SZF187,悬铃瑞享C号1期（可转债套利）,2024-04-30,0.994,0.994,0.994
SZF187,悬铃瑞享C号1期（可转债套利）,2024-05-07,1.002,1.002,1.002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-05-14,1.018,1.018,1.018
SZF187,悬铃瑞享C号1期（可转债套利）,2024-05-21,1.02,1.02,1.02
SZF187,悬铃瑞享C号1期（可转债套利）,2024-05-28,1.022,1.022,1.022
SZF187,悬铃瑞享C号1期（可转债套利）,2024-05-30,1.024,1.024,1.024
SZF187,悬铃瑞享C号1期（可转债套利）,2024-06-04,1.013,1.013,1.013
SZF187,悬铃瑞享C号1期（可转债套利）,2024-06-12,0.992,0.992,0.992
SZF187,悬铃瑞享C号1期（可转债套利）,2024-06-13,0.993,0.993,0.993
SZF187,悬铃瑞享C号1期（可转债套利）,2024-06-18,0.99,0.99,0.99
SZF187,悬铃瑞享C号1期（可转债套利）,2024-06-25,0.943,0.943,0.943
SZF187,悬铃瑞享C号1期（可转债套利）,2024-06-27,0.934,0.934,0.934
SZF187,悬铃瑞享C号1期（可转债套利）,2024-07-02,0.961,0.961,0.961
SZF187,悬铃瑞享C号1期（可转债套利）,2024-07-09,0.973,0.973,0.9730000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-07-12,0.955,0.955,0.9550000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-07-16,0.965,0.965,0.965
SZF187,悬铃瑞享C号1期（可转债套利）,2024-07-23,0.951,0.951,0.951
SZF187,悬铃瑞享C号1期（可转债套利）,2024-07-29,0.942,0.942,0.942
SZF187,悬铃瑞享C号1期（可转债套利）,2024-07-30,0.945,0.945,0.9450000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-08-06,0.95,0.95,0.9500000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-08-13,0.947,0.947,0.9470000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-08-14,0.942,0.942,0.9420000000000002
SZF187,悬铃瑞享C号1期（可转债套利）,2024-08-20,0.933,0.933,0.9330000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-08-27,0.934,0.934,0.9340000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-08-28,0.941,0.941,0.9410000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-09-03,0.948,0.948,0.9480000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-09-10,0.961,0.961,0.9610000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-09-12,0.958,0.958,0.9580000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-09-19,0.955,0.955,0.9550000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-09-24,0.953,0.953,0.9530000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-09-27,0.96,0.96,0.9600000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-10-08,0.951,0.951,0.9510000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-10-09,0.957,0.957,0.9570000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-10-14,0.965,0.965,0.9650000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-10-15,0.963,0.963,0.9630000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-10-22,0.975,0.975,0.9750000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-10-30,1.003,1.003,1.0030000000000003
SZF187,悬铃瑞享C号1期（可转债套利）,2024-11-05,0.989,0.989,0.9890000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-11-12,1.002,1.002,1.0020000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-11-13,1.014,1.014,1.0140000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2024-11-19,1.01,1.01,1.0100000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2024-11-26,1.016,1.016,1.0160000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2024-11-27,1.023,1.023,1.0230000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-12-04,1.025,1.025,1.0250000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-12-10,1.034,1.034,1.0340000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2024-12-12,1.039,1.039,1.0390000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-12-17,1.044,1.044,1.0440000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2024-12-24,1.046,1.046,1.0460000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2024-12-27,1.037,1.037,1.0370000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2024-12-31,1.043,1.043,1.0430000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2025-01-07,1.048,1.048,1.0480000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2025-01-14,1.056,1.056,1.0560000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2025-01-21,1.054,1.054,1.0540000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2025-02-05,1.05,1.05,1.0500000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2025-02-06,1.05,1.05,1.0500000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2025-02-11,1.065,1.065,1.0650000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2025-02-12,1.064,1.064,1.0640000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2025-02-18,1.062,1.062,1.0620000000000005
SZF187,悬铃瑞享C号1期（可转债套利）,2025-02-25,1.071,1.071,1.0710000000000004
SZF187,悬铃瑞享C号1期（可转债套利）,2025-02-27,1.068,1.068,1.0680000000000005
AHS76B,博普安兴私享一号（股指期限套利）,2024-07-18,1.0107,1.0107,1.0
AHS76B,博普安兴私享一号（股指期限套利）,2024-07-19,1.0097,1.0097,0.999010586722074
AHS76B,博普安兴私享一号（股指期限套利）,2024-07-23,1.0103,1.0103,0.9996042346888296
AHS76B,博普安兴私享一号（股指期限套利）,2024-07-26,1.0119,1.0119,1.0011872959335115
AHS76B,博普安兴私享一号（股指期限套利）,2024-07-30,1.0129,1.0129,1.0021767092114375
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-02,1.0101,1.0101,0.9994063520332442
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-06,1.0109,1.0109,1.0001978826555853
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-09,1.0113,1.0113,1.000593647966756
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-13,1.0118,1.0118,1.001088354605719
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-16,1.0125,1.0125,1.0017809439002672
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-20,1.0135,1.0135,1.0027703571781934
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-23,1.0132,1.0132,1.0024735331948156
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-27,1.0121,1.0121,1.0013851785890968
AHS76B,博普安兴私享一号（股指期限套利）,2024-08-30,1.0121,1.0121,1.0013851785890968
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-03,1.0087,1.0087,0.9980211734441478
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-06,1.0126,1.0126,1.00187988522806
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-10,1.0129,1.0129,1.0021767092114378
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-13,1.0135,1.0135,1.0027703571781936
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-19,1.012,1.012,1.0012862372613045
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-20,1.0127,1.0127,1.0019788265558525
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-24,1.0145,1.0145,1.0037597704561196
AHS76B,博普安兴私享一号（股指期限套利）,2024-09-27,1.0104,1.0104,0.9997031760166224
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-08,0.9852,0.9852,0.9747699614128824
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-09,0.9946,0.9946,0.9840704462253886
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-10,1.0109,1.0109,1.0001978826555853
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-11,1.0031,1.0031,0.9924804590877612
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-15,1.0101,1.0101,0.9994063520332443
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-18,1.0105,1.0105,0.9998021173444148
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-22,0.9987,0.9987,0.9881270406648858
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-25,1.0103,1.0103,0.9996042346888296
AHS76B,博普安兴私享一号（股指期限套利）,2024-10-29,1.0107,1.0107,1.0
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-01,1.0104,1.0104,0.9997031760166222
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-05,1.01,1.01,0.9993074107054516
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-08,1.0122,1.0122,1.0014841199168891
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-12,1.0146,1.0146,1.0038587117839122
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-15,1.0164,1.0164,1.0056396556841791
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-19,1.0116,1.0116,1.0008904719501337
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-22,1.0183,1.0183,1.007519540912239
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-26,1.0179,1.0179,1.0071237756010687
AHS76B,博普安兴私享一号（股指期限套利）,2024-11-29,1.0207,1.0207,1.009894132779262
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-03,1.0199,1.0199,1.0091026021569212
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-06,1.0224,1.0224,1.0115761353517367
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-10,1.0233,1.0233,1.0124666073018704
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-13,1.0257,1.0257,1.0148411991688933
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-17,1.0255,1.0255,1.0146433165133082
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-20,1.0261,1.0261,1.0152369644800638
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-24,1.0265,1.0265,1.0156327297912342
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-27,1.0271,1.0271,1.01622637775799
AHS76B,博普安兴私享一号（股指期限套利）,2024-12-31,1.0268,1.0268,1.015929553774612
AHS76B,博普安兴私享一号（股指期限套利）,2025-01-06,1.0267,1.0267,1.0158306124468193
AHS76B,博普安兴私享一号（股指期限套利）,2025-01-07,1.0249,1.0249,1.014049668546552
AHS76B,博普安兴私享一号（股指期限套利）,2025-01-10,1.0276,1.0276,1.016721084396953
AHS76B,博普安兴私享一号（股指期限套利）,2025-01-14,1.0276,1.0276,1.016721084396953
AHS76B,博普安兴私享一号（股指期限套利）,2025-01-17,1.0287,1.0287,1.0178094390026715
AHS76B,博普安兴私享一号（股指期限套利）,2025-01-21,1.0286,1.0286,1.0177104976748792
AHS76B,博普安兴私享一号（股指期限套利）,2025-01-24,1.0295,1.0295,1.018600969625013
