基金代码,基金名称,日期,单位净值,累计净值
NM798C,健顺云6号C,20221031,0.9,0.9
NM798C,健顺云6号C,20221104,0.991,0.991
NM798C,健顺云6号C,20221111,0.986,0.986
NM798C,健顺云6号C,20221118,0.987,0.987
NM798C,健顺云6号C,20221125,0.979,0.979
NM798C,健顺云6号C,20221130,0.987,0.987
NM798C,健顺云6号C,20221202,1.003,1.003
NM798C,健顺云6号C,20221209,0.975,0.975
NM798C,健顺云6号C,20221216,0.927,0.927
NM798C,健顺云6号C,20221223,0.85,0.85
NM798C,健顺云6号C,20221230,0.864,0.864
NM798C,健顺云6号C,20230106,0.922,0.922
NM798C,健顺云6号C,20230113,0.904,0.904
NM798C,健顺云6号C,20230116,0.913,0.913
NM798C,健顺云6号C,20230120,0.938,0.938
NM798C,健顺云6号C,20230130,0.94,0.94
NM798C,健顺云6号C,20230131,0.93,0.93
NM798C,健顺云6号C,20230203,0.974,0.974
NM798C,健顺云6号C,20230210,0.952,0.952
NM798C,健顺云6号C,20230217,0.91,0.91
NM798C,健顺云6号C,20230224,0.931,0.931
NM798C,健顺云6号C,20230228,0.932,0.932
NM798C,健顺云6号C,20230303,0.964,0.964
NM798C,健顺云6号C,20230310,0.946,0.946
NM798C,健顺云6号C,20230317,0.999,0.999
NM798C,健顺云6号C,20230324,1.065,1.065
NM798C,健顺云6号C,20230331,1.032,1.032
NM798C,健顺云6号C,20230407,1.103,1.103
NM798C,健顺云6号C,20230414,1.071,1.071
NM798C,健顺云6号C,20230421,1.069,1.069
NM798C,健顺云6号C,20230428,1.048,1.048
NM798C,健顺云6号C,20230505,1.058,1.058
NM798C,健顺云6号C,20230512,1.016,1.016
NM798C,健顺云6号C,20230519,0.998,0.998
NM798C,健顺云6号C,20230526,0.909,0.909
NM798C,健顺云6号C,20230531,0.924,0.924
NM798C,健顺云6号C,20230602,0.954,0.954
NM798C,健顺云6号C,20230609,0.951,0.951
NM798C,健顺云6号C,20230616,1.041,1.041
NM798C,健顺云6号C,20230621,1.07,1.07
NM798C,健顺云6号C,20230626,1.009,1.009
NM798C,健顺云6号C,20230627,1.012,1.012
NM798C,健顺云6号C,20230630,1.0,1.0
NM798C,健顺云6号C,20230707,0.965,0.965
NM798C,健顺云6号C,20230714,0.956,0.956
NM798C,健顺云6号C,20230721,0.908,0.908
NM798C,健顺云6号C,20230728,0.882,0.882
NM798C,健顺云6号C,20230731,0.883,0.883
NM798C,健顺云6号C,20230804,0.903,0.903
NM798C,健顺云6号C,20230811,0.861,0.861
NM798C,健顺云6号C,20230816,0.861,0.861
NM798C,健顺云6号C,20230817,0.861,0.861
NM798C,健顺云6号C,20230818,0.832,0.832
NM798C,健顺云6号C,20230825,0.799,0.799
NM798C,健顺云6号C,20230830,0.852,0.852
NM798C,健顺云6号C,20230831,0.85,0.85
NM798C,健顺云6号C,20230901,0.847,0.847
NM798C,健顺云6号C,20230908,0.816,0.816
NM798C,健顺云6号C,20230915,0.792,0.792
NM798C,健顺云6号C,20230922,0.769,0.769
NM798C,健顺云6号C,20230925,0.768,0.768
NM798C,健顺云6号C,20230926,0.765,0.765
NM798C,健顺云6号C,20230928,0.774,0.774
NM798C,健顺云6号C,20231009,0.781,0.781
NM798C,健顺云6号C,20231013,0.783,0.783
NM798C,健顺云6号C,20231020,0.756,0.756
NM798C,健顺云6号C,20231027,0.778,0.778
NM798C,健顺云6号C,20231031,0.776,0.776
NM798C,健顺云6号C,20231103,0.793,0.793
NM798C,健顺云6号C,20231110,0.82,0.82
NM798C,健顺云6号C,20231117,0.843,0.843
NM798C,健顺云6号C,20231124,0.821,0.821
NM798C,健顺云6号C,20231130,0.845,0.845
NM798C,健顺云6号C,20231201,0.853,0.853
NM798C,健顺云6号C,20231208,0.822,0.822
NM798C,健顺云6号C,20231215,0.807,0.807
NM798C,健顺云6号C,20231222,0.771,0.771
NM798C,健顺云6号C,20231229,0.778,0.778
NM798C,健顺云6号C,20240105,0.753,0.753
NM798C,健顺云6号C,20240112,0.742,0.742
NM798C,健顺云6号C,20240119,0.728,0.728
NM798C,健顺云6号C,20240126,0.727,0.727
NM798C,健顺云6号C,20240131,0.72,0.72
NM798C,健顺云6号C,20240202,0.72,0.72
NM798C,健顺云6号C,20240208,0.72,0.72
NM798C,健顺云6号C,20240219,0.72,0.72
NM798C,健顺云6号C,20240222,0.722,0.722
NM798C,健顺云6号C,20240223,0.721,0.721
NM798C,健顺云6号C,20240227,0.73,0.73
NM798C,健顺云6号C,20240229,0.733,0.733
NM798C,健顺云6号C,20240301,0.735,0.735
NM798C,健顺云6号C,20240307,0.75,0.75
NM798C,健顺云6号C,20240308,0.754,0.754
NM798C,健顺云6号C,20240315,0.743,0.743
NM798C,健顺云6号C,20240322,0.758,0.758
NM798C,健顺云6号C,20240329,0.765,0.765
NM798C,健顺云6号C,20240403,0.759,0.759
NM798C,健顺云6号C,20240408,0.761,0.761
NM798C,健顺云6号C,20240412,0.754,0.754
NM798C,健顺云6号C,20240419,0.723,0.723
NM798C,健顺云6号C,20240426,0.746,0.746
NM798C,健顺云6号C,20240430,0.729,0.729
NM798C,健顺云6号C,20240506,0.743,0.743
NM798C,健顺云6号C,20240510,0.73,0.73
NM798C,健顺云6号C,20240517,0.742,0.742
NM798C,健顺云6号C,20240524,0.749,0.749
NM798C,健顺云6号C,20240531,0.743,0.743
NM798C,健顺云6号C,20240607,0.752,0.752
NM798C,健顺云6号C,20240614,0.765,0.765
NM798C,健顺云6号C,20240621,0.762,0.762
NM798C,健顺云6号C,20240628,0.749,0.749
NM798C,健顺云6号C,20240705,0.763,0.763
NM798C,健顺云6号C,20240712,0.762,0.762
NM798C,健顺云6号C,20240719,0.822,0.822
NM798C,健顺云6号C,20240725,0.793,0.793
NM798C,健顺云6号C,20240726,0.796,0.796
NM798C,健顺云6号C,20240731,0.798,0.798
NM798C,健顺云6号C,20240802,0.765,0.765
NM798C,健顺云6号C,20240809,0.754,0.754
NM798C,健顺云6号C,20240815,0.757,0.757
NM798C,健顺云6号C,20240816,0.762,0.762
NM798C,健顺云6号C,20240823,0.769,0.769
NM798C,健顺云6号C,20240830,0.76,0.76
NM798C,健顺云6号C,20240906,0.723,0.723
NM798C,健顺云6号C,20240913,0.72,0.72
NM798C,健顺云6号C,20240918,0.72,0.72
NM798C,健顺云6号C,20240920,0.722,0.722
NM798C,健顺云6号C,20240927,0.793,0.793
NM798C,健顺云6号C,20240930,0.861,0.861
NM798C,健顺云6号C,20241008,0.908,0.908
NM798C,健顺云6号C,20241011,0.814,0.814
NM798C,健顺云6号C,20241018,0.896,0.896
NM798C,健顺云6号C,20241025,0.888,0.888
NM798C,健顺云6号C,20241031,0.906,0.906
NM798C,健顺云6号C,20241101,0.866,0.866
NM798C,健顺云6号C,20241108,0.902,0.902
NM798C,健顺云6号C,20241111,0.91,0.91
NM798C,健顺云6号C,20241115,0.881,0.881
NM798C,健顺云6号C,20241122,0.891,0.891
NM798C,健顺云6号C,20241129,0.952,0.952
NM798C,健顺云6号C,20241206,0.987,0.987
NM798C,健顺云6号C,20241213,0.981,0.981
NM798C,健顺云6号C,20241220,1.045,1.045
NM798C,健顺云6号C,20241227,1.026,1.026
NM798C,健顺云6号C,20241231,1.018,1.018
NM798C,健顺云6号C,20250103,0.987,0.987
NM798C,健顺云6号C,20250110,1.05,1.05
NM798C,健顺云6号C,20250117,0.983,0.983
NM798C,健顺云6号C,20250124,1.037,1.037
NM798C,健顺云6号C,20250127,0.99,0.99
NM798C,健顺云6号C,20250205,0.998,0.998
NM798C,健顺云6号C,20250207,1.037,1.037
NM798C,健顺云6号C,20250214,1.067,1.067
NM798C,健顺云6号C,20250217,1.113,1.113
NM798C,健顺云6号C,20250221,1.205,1.205
NM798C,健顺云6号C,20250224,1.22,1.22
NM798C,健顺云6号C,20250228,1.147,1.147
NM798C,健顺云6号C,20250303,1.093,1.093
NM798C,健顺云6号C,20250307,1.196,1.196
NM798C,健顺云6号C,20250313,1.163,1.163
NM798C,健顺云6号C,20250314,1.213,1.213
NM798C,健顺云6号C,20250321,1.092,1.092
NM798C,健顺云6号C,20250328,1.008,1.008
NM798C,健顺云6号C,20250331,1.002,1.002
NM798C,健顺云6号C,20250403,0.998,0.998
NM798C,健顺云6号C,20250407,0.882,0.882
NM798C,健顺云6号C,20250411,0.956,0.956
NM798C,健顺云6号C,20250418,0.981,0.981
NM798C,健顺云6号C,20250425,1.008,1.008
NM798C,健顺云6号C,20250430,1.049,1.049
NM798C,健顺云6号C,20250506,1.068,1.068
NM798C,健顺云6号C,20250509,1.056,1.056
NM798C,健顺云6号C,20250516,1.018,1.018
NM798C,健顺云6号C,20250523,1.018,1.018
NM798C,健顺云6号C,20250530,0.968,0.968
NM798C,健顺云6号C,20250606,0.982,0.982
NM798C,健顺云6号C,20250613,0.9690,0.9690
GB777B,卓识中证500指数增强四十三号B,20231020,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231024,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231025,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231026,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231027,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231030,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231031,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231101,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231102,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231103,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231106,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231107,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231108,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231109,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231110,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231113,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231114,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231115,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231116,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231117,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231120,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231121,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231122,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231123,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231124,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231127,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231128,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231129,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231130,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231201,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231204,1.0,1.0
GB777B,卓识中证500指数增强四十三号B,20231205,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231206,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231207,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231208,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231211,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231212,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231213,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231214,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231215,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231218,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231219,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231220,1.001,1.001
GB777B,卓识中证500指数增强四十三号B,20231221,1.002,1.002
GB777B,卓识中证500指数增强四十三号B,20231222,0.995,0.995
GB777B,卓识中证500指数增强四十三号B,20231225,0.994,0.994
GB777B,卓识中证500指数增强四十三号B,20231226,0.983,0.983
GB777B,卓识中证500指数增强四十三号B,20231227,0.991,0.991
GB777B,卓识中证500指数增强四十三号B,20231228,1.005,1.005
GB777B,卓识中证500指数增强四十三号B,20231229,1.019,1.019
GB777B,卓识中证500指数增强四十三号B,20240102,1.023,1.023
GB777B,卓识中证500指数增强四十三号B,20240103,1.022,1.022
GB777B,卓识中证500指数增强四十三号B,20240104,1.019,1.019
GB777B,卓识中证500指数增强四十三号B,20240105,1.006,1.006
GB777B,卓识中证500指数增强四十三号B,20240108,0.989,0.989
GB777B,卓识中证500指数增强四十三号B,20240109,0.993,0.993
GB777B,卓识中证500指数增强四十三号B,20240110,0.986,0.986
GB777B,卓识中证500指数增强四十三号B,20240111,0.997,0.997
GB777B,卓识中证500指数增强四十三号B,20240112,0.992,0.992
GB777B,卓识中证500指数增强四十三号B,20240115,0.992,0.992
GB777B,卓识中证500指数增强四十三号B,20240116,0.99,0.99
GB777B,卓识中证500指数增强四十三号B,20240117,0.969,0.969
GB777B,卓识中证500指数增强四十三号B,20240118,0.962,0.962
GB777B,卓识中证500指数增强四十三号B,20240119,0.954,0.954
GB777B,卓识中证500指数增强四十三号B,20240122,0.905,0.905
GB777B,卓识中证500指数增强四十三号B,20240123,0.909,0.909
GB777B,卓识中证500指数增强四十三号B,20240124,0.922,0.922
GB777B,卓识中证500指数增强四十三号B,20240125,0.955,0.955
GB777B,卓识中证500指数增强四十三号B,20240126,0.954,0.954
GB777B,卓识中证500指数增强四十三号B,20240129,0.931,0.931
GB777B,卓识中证500指数增强四十三号B,20240130,0.907,0.907
GB777B,卓识中证500指数增强四十三号B,20240131,0.876,0.876
GB777B,卓识中证500指数增强四十三号B,20240201,0.866,0.866
GB777B,卓识中证500指数增强四十三号B,20240202,0.833,0.833
GB777B,卓识中证500指数增强四十三号B,20240205,0.794,0.794
GB777B,卓识中证500指数增强四十三号B,20240206,0.829,0.829
GB777B,卓识中证500指数增强四十三号B,20240207,0.841,0.841
GB777B,卓识中证500指数增强四十三号B,20240208,0.859,0.859
GB777B,卓识中证500指数增强四十三号B,20240219,0.871,0.871
GB777B,卓识中证500指数增强四十三号B,20240220,0.876,0.876
GB777B,卓识中证500指数增强四十三号B,20240221,0.883,0.883
GB777B,卓识中证500指数增强四十三号B,20240222,0.894,0.894
GB777B,卓识中证500指数增强四十三号B,20240223,0.904,0.904
GB777B,卓识中证500指数增强四十三号B,20240226,0.906,0.906
GB777B,卓识中证500指数增强四十三号B,20240227,0.924,0.924
GB777B,卓识中证500指数增强四十三号B,20240228,0.899,0.899
GB777B,卓识中证500指数增强四十三号B,20240229,0.926,0.926
GB777B,卓识中证500指数增强四十三号B,20240301,0.936,0.936
GB777B,卓识中证500指数增强四十三号B,20240304,0.938,0.938
GB777B,卓识中证500指数增强四十三号B,20240305,0.933,0.933
GB777B,卓识中证500指数增强四十三号B,20240306,0.933,0.933
GB777B,卓识中证500指数增强四十三号B,20240307,0.923,0.923
GB777B,卓识中证500指数增强四十三号B,20240308,0.934,0.934
GB777B,卓识中证500指数增强四十三号B,20240311,0.945,0.945
GB777B,卓识中证500指数增强四十三号B,20240312,0.948,0.948
GB777B,卓识中证500指数增强四十三号B,20240313,0.949,0.949
GB777B,卓识中证500指数增强四十三号B,20240314,0.944,0.944
GB777B,卓识中证500指数增强四十三号B,20240315,0.952,0.952
GB777B,卓识中证500指数增强四十三号B,20240318,0.966,0.966
GB777B,卓识中证500指数增强四十三号B,20240319,0.96,0.96
GB777B,卓识中证500指数增强四十三号B,20240320,0.966,0.966
GB777B,卓识中证500指数增强四十三号B,20240321,0.966,0.966
GB777B,卓识中证500指数增强四十三号B,20240322,0.954,0.954
GB777B,卓识中证500指数增强四十三号B,20240325,0.939,0.939
GB777B,卓识中证500指数增强四十三号B,20240326,0.937,0.937
GB777B,卓识中证500指数增强四十三号B,20240327,0.914,0.914
GB777B,卓识中证500指数增强四十三号B,20240328,0.928,0.928
GB777B,卓识中证500指数增强四十三号B,20240329,0.939,0.939
GB777B,卓识中证500指数增强四十三号B,20240401,0.958,0.958
GB777B,卓识中证500指数增强四十三号B,20240402,0.954,0.954
GB777B,卓识中证500指数增强四十三号B,20240403,0.952,0.952
GB777B,卓识中证500指数增强四十三号B,20240408,0.938,0.938
GB777B,卓识中证500指数增强四十三号B,20240409,0.944,0.944
GB777B,卓识中证500指数增强四十三号B,20240410,0.93,0.93
GB777B,卓识中证500指数增强四十三号B,20240411,0.936,0.936
GB777B,卓识中证500指数增强四十三号B,20240412,0.932,0.932
GB777B,卓识中证500指数增强四十三号B,20240415,0.934,0.934
GB777B,卓识中证500指数增强四十三号B,20240416,0.906,0.906
GB777B,卓识中证500指数增强四十三号B,20240417,0.937,0.937
GB777B,卓识中证500指数增强四十三号B,20240418,0.938,0.938
GB777B,卓识中证500指数增强四十三号B,20240419,0.933,0.933
GB777B,卓识中证500指数增强四十三号B,20240422,0.926,0.926
GB777B,卓识中证500指数增强四十三号B,20240423,0.921,0.921
GB777B,卓识中证500指数增强四十三号B,20240424,0.934,0.934
GB777B,卓识中证500指数增强四十三号B,20240425,0.937,0.937
GB777B,卓识中证500指数增强四十三号B,20240426,0.95,0.95
GB777B,卓识中证500指数增强四十三号B,20240429,0.97,0.97
GB777B,卓识中证500指数增强四十三号B,20240430,0.964,0.964
GB777B,卓识中证500指数增强四十三号B,20240506,0.981,0.981
GB777B,卓识中证500指数增强四十三号B,20240507,0.984,0.984
GB777B,卓识中证500指数增强四十三号B,20240508,0.974,0.974
GB777B,卓识中证500指数增强四十三号B,20240509,0.988,0.988
GB777B,卓识中证500指数增强四十三号B,20240510,0.983,0.983
GB777B,卓识中证500指数增强四十三号B,20240513,0.977,0.977
GB777B,卓识中证500指数增强四十三号B,20240514,0.98,0.98
GB777B,卓识中证500指数增强四十三号B,20240515,0.972,0.972
GB777B,卓识中证500指数增强四十三号B,20240516,0.971,0.971
GB777B,卓识中证500指数增强四十三号B,20240517,0.98,0.98
GB777B,卓识中证500指数增强四十三号B,20240520,0.984,0.984
GB777B,卓识中证500指数增强四十三号B,20240521,0.978,0.978
GB777B,卓识中证500指数增强四十三号B,20240522,0.978,0.978
GB777B,卓识中证500指数增强四十三号B,20240523,0.96,0.96
GB777B,卓识中证500指数增强四十三号B,20240524,0.9539,0.9539
GB777B,卓识中证500指数增强四十三号B,20240527,0.965,0.965
GB777B,卓识中证500指数增强四十三号B,20240528,0.9569,0.9569
GB777B,卓识中证500指数增强四十三号B,20240529,0.9583,0.9583
GB777B,卓识中证500指数增强四十三号B,20240530,0.9564,0.9564
GB777B,卓识中证500指数增强四十三号B,20240531,0.9589,0.9589
GB777B,卓识中证500指数增强四十三号B,20240603,0.9516,0.9516
GB777B,卓识中证500指数增强四十三号B,20240604,0.9579,0.9579
GB777B,卓识中证500指数增强四十三号B,20240605,0.9471,0.9471
GB777B,卓识中证500指数增强四十三号B,20240606,0.9388,0.9388
GB777B,卓识中证500指数增强四十三号B,20240607,0.9422,0.9422
GB777B,卓识中证500指数增强四十三号B,20240611,0.9407,0.9407
GB777B,卓识中证500指数增强四十三号B,20240612,0.9474,0.9474
GB777B,卓识中证500指数增强四十三号B,20240613,0.94,0.94
GB777B,卓识中证500指数增强四十三号B,20240614,0.943,0.943
GB777B,卓识中证500指数增强四十三号B,20240617,0.9392,0.9392
GB777B,卓识中证500指数增强四十三号B,20240618,0.9472,0.9472
GB777B,卓识中证500指数增强四十三号B,20240619,0.9408,0.9408
GB777B,卓识中证500指数增强四十三号B,20240620,0.925,0.925
GB777B,卓识中证500指数增强四十三号B,20240621,0.9263,0.9263
GB777B,卓识中证500指数增强四十三号B,20240624,0.9057,0.9057
GB777B,卓识中证500指数增强四十三号B,20240625,0.9026,0.9026
GB777B,卓识中证500指数增强四十三号B,20240626,0.9196,0.9196
GB777B,卓识中证500指数增强四十三号B,20240627,0.9046,0.9046
GB777B,卓识中证500指数增强四十三号B,20240628,0.9134,0.9134
GB777B,卓识中证500指数增强四十三号B,20240701,0.9243,0.9243
GB777B,卓识中证500指数增强四十三号B,20240702,0.9189,0.9189
GB777B,卓识中证500指数增强四十三号B,20240703,0.9112,0.9112
GB777B,卓识中证500指数增强四十三号B,20240704,0.8968,0.8968
GB777B,卓识中证500指数增强四十三号B,20240705,0.9009,0.9009
GB777B,卓识中证500指数增强四十三号B,20240708,0.887,0.887
GB777B,卓识中证500指数增强四十三号B,20240709,0.9018,0.9018
GB777B,卓识中证500指数增强四十三号B,20240710,0.896,0.896
GB777B,卓识中证500指数增强四十三号B,20240711,0.9149,0.9149
GB777B,卓识中证500指数增强四十三号B,20240712,0.9127,0.9127
GB777B,卓识中证500指数增强四十三号B,20240715,0.9064,0.9064
GB777B,卓识中证500指数增强四十三号B,20240716,0.9083,0.9083
GB777B,卓识中证500指数增强四十三号B,20240717,0.9011,0.9011
GB777B,卓识中证500指数增强四十三号B,20240718,0.9042,0.9042
GB777B,卓识中证500指数增强四十三号B,20240719,0.9074,0.9074
GB777B,卓识中证500指数增强四十三号B,20240722,0.9063,0.9063
GB777B,卓识中证500指数增强四十三号B,20240723,0.8841,0.8841
GB777B,卓识中证500指数增强四十三号B,20240724,0.8756,0.8756
GB777B,卓识中证500指数增强四十三号B,20240725,0.8741,0.8741
GB777B,卓识中证500指数增强四十三号B,20240726,0.8855,0.8855
GB777B,卓识中证500指数增强四十三号B,20240729,0.8865,0.8865
GB777B,卓识中证500指数增强四十三号B,20240730,0.8863,0.8863
GB777B,卓识中证500指数增强四十三号B,20240731,0.9148,0.9148
GB777B,卓识中证500指数增强四十三号B,20240801,0.9138,0.9138
GB777B,卓识中证500指数增强四十三号B,20240802,0.9025,0.9025
GB777B,卓识中证500指数增强四十三号B,20240805,0.8826,0.8826
GB777B,卓识中证500指数增强四十三号B,20240806,0.8921,0.8921
GB777B,卓识中证500指数增强四十三号B,20240807,0.8937,0.8937
GB777B,卓识中证500指数增强四十三号B,20240808,0.8929,0.8929
GB777B,卓识中证500指数增强四十三号B,20240809,0.8874,0.8874
GB777B,卓识中证500指数增强四十三号B,20240812,0.8839,0.8839
GB777B,卓识中证500指数增强四十三号B,20240813,0.8885,0.8885
GB777B,卓识中证500指数增强四十三号B,20240814,0.8807,0.8807
GB777B,卓识中证500指数增强四十三号B,20240815,0.888,0.888
GB777B,卓识中证500指数增强四十三号B,20240816,0.8869,0.8869
GB777B,卓识中证500指数增强四十三号B,20240819,0.8888,0.8888
GB777B,卓识中证500指数增强四十三号B,20240820,0.8754,0.8754
GB777B,卓识中证500指数增强四十三号B,20240821,0.8739,0.8739
GB777B,卓识中证500指数增强四十三号B,20240822,0.8663,0.8663
GB777B,卓识中证500指数增强四十三号B,20240823,0.8694,0.8694
GB777B,卓识中证500指数增强四十三号B,20240826,0.872,0.872
GB777B,卓识中证500指数增强四十三号B,20240827,0.8616,0.8616
GB777B,卓识中证500指数增强四十三号B,20240828,0.8615,0.8615
GB777B,卓识中证500指数增强四十三号B,20240829,0.8711,0.8711
GB777B,卓识中证500指数增强四十三号B,20240830,0.8873,0.8873
GB777B,卓识中证500指数增强四十三号B,20240902,0.8696,0.8696
GB777B,卓识中证500指数增强四十三号B,20240903,0.8767,0.8767
GB777B,卓识中证500指数增强四十三号B,20240904,0.8739,0.8739
GB777B,卓识中证500指数增强四十三号B,20240905,0.8778,0.8778
GB777B,卓识中证500指数增强四十三号B,20240906,0.8661,0.8661
GB777B,卓识中证500指数增强四十三号B,20240909,0.8596,0.8596
GB777B,卓识中证500指数增强四十三号B,20240910,0.862,0.862
GB777B,卓识中证500指数增强四十三号B,20240911,0.8581,0.8581
GB777B,卓识中证500指数增强四十三号B,20240912,0.8539,0.8539
GB777B,卓识中证500指数增强四十三号B,20240913,0.8456,0.8456
GB777B,卓识中证500指数增强四十三号B,20240918,0.8447,0.8447
GB777B,卓识中证500指数增强四十三号B,20240919,0.8583,0.8583
GB777B,卓识中证500指数增强四十三号B,20240920,0.8567,0.8567
GB777B,卓识中证500指数增强四十三号B,20240923,0.8601,0.8601
GB777B,卓识中证500指数增强四十三号B,20240924,0.894,0.894
GB777B,卓识中证500指数增强四十三号B,20240925,0.904,0.904
GB777B,卓识中证500指数增强四十三号B,20240926,0.937,0.937
GB777B,卓识中证500指数增强四十三号B,20240927,0.984,0.984
GB777B,卓识中证500指数增强四十三号B,20240930,1.0748,1.0748
GB777B,卓识中证500指数增强四十三号B,20241008,1.1432,1.1432
GB777B,卓识中证500指数增强四十三号B,20241009,1.0605,1.0605
GB777B,卓识中证500指数增强四十三号B,20241010,1.0639,1.0639
GB777B,卓识中证500指数增强四十三号B,20241011,1.0254,1.0254
GB777B,卓识中证500指数增强四十三号B,20241014,1.0508,1.0508
GB777B,卓识中证500指数增强四十三号B,20241015,1.0295,1.0295
GB777B,卓识中证500指数增强四十三号B,20241016,1.0286,1.0286
GB777B,卓识中证500指数增强四十三号B,20241017,1.0226,1.0226
GB777B,卓识中证500指数增强四十三号B,20241018,1.0561,1.0561
GB777B,卓识中证500指数增强四十三号B,20241021,1.0701,1.0701
GB777B,卓识中证500指数增强四十三号B,20241022,1.0833,1.0833
GB777B,卓识中证500指数增强四十三号B,20241023,1.0872,1.0872
GB777B,卓识中证500指数增强四十三号B,20241024,1.0822,1.0822
GB777B,卓识中证500指数增强四十三号B,20241025,1.0974,1.0974
GB777B,卓识中证500指数增强四十三号B,20241028,1.1135,1.1135
GB777B,卓识中证500指数增强四十三号B,20241029,1.0992,1.0992
GB777B,卓识中证500指数增强四十三号B,20241030,1.0992,1.0992
GB777B,卓识中证500指数增强四十三号B,20241031,1.1084,1.1084
GB777B,卓识中证500指数增强四十三号B,20241101,1.0908,1.0908
GB777B,卓识中证500指数增强四十三号B,20241104,1.1097,1.1097
GB777B,卓识中证500指数增强四十三号B,20241105,1.1395,1.1395
GB777B,卓识中证500指数增强四十三号B,20241106,1.1421,1.1421
GB777B,卓识中证500指数增强四十三号B,20241107,1.1657,1.1657
GB777B,卓识中证500指数增强四十三号B,20241108,1.1656,1.1656
GB777B,卓识中证500指数增强四十三号B,20241111,1.1891,1.1891
GB777B,卓识中证500指数增强四十三号B,20241112,1.1772,1.1772
GB777B,卓识中证500指数增强四十三号B,20241113,1.1836,1.1836
GB777B,卓识中证500指数增强四十三号B,20241114,1.1554,1.1554
GB777B,卓识中证500指数增强四十三号B,20241115,1.1323,1.1323
GB777B,卓识中证500指数增强四十三号B,20241118,1.1138,1.1138
GB777B,卓识中证500指数增强四十三号B,20241119,1.1368,1.1368
GB777B,卓识中证500指数增强四十三号B,20241120,1.1502,1.1502
GB777B,卓识中证500指数增强四十三号B,20241121,1.1518,1.1518
GB777B,卓识中证500指数增强四十三号B,20241122,1.1142,1.1142
GB777B,卓识中证500指数增强四十三号B,20241125,1.1191,1.1191
GB777B,卓识中证500指数增强四十三号B,20241126,1.1131,1.1131
GB777B,卓识中证500指数增强四十三号B,20241127,1.1345,1.1345
GB777B,卓识中证500指数增强四十三号B,20241128,1.1294,1.1294
GB777B,卓识中证500指数增强四十三号B,20241129,1.1464,1.1464
GB777B,卓识中证500指数增强四十三号B,20241202,1.1678,1.1678
GB777B,卓识中证500指数增强四十三号B,20241203,1.1672,1.1672
GB777B,卓识中证500指数增强四十三号B,20241204,1.1547,1.1547
GB777B,卓识中证500指数增强四十三号B,20241205,1.1622,1.1622
GB777B,卓识中证500指数增强四十三号B,20241206,1.1766,1.1766
GB777B,卓识中证500指数增强四十三号B,20241209,1.1738,1.1738
GB777B,卓识中证500指数增强四十三号B,20241210,1.179,1.179
GB777B,卓识中证500指数增强四十三号B,20241211,1.1911,1.1911
GB777B,卓识中证500指数增强四十三号B,20241212,1.2025,1.2025
GB777B,卓识中证500指数增强四十三号B,20241213,1.1801,1.1801
GB777B,卓识中证500指数增强四十三号B,20241216,1.1722,1.1722
