基金代码,基金名称,日期,单位净值,累计净值
SSG488,明汯乐享股票精选2号,2021-11-26,1.0006,1.0006
SSG488,明汯乐享股票精选2号,2021-11-30,1.0092,1.0092
SSG488,明汯乐享股票精选2号,2021-12-03,1.0128,1.0128
SSG488,明汯乐享股票精选2号,2021-12-10,0.9971,0.9971
SSG488,明汯乐享股票精选2号,2021-12-15,1.0028,1.0028
SSG488,明汯乐享股票精选2号,2021-12-17,0.9977,0.9977
SSG488,明汯乐享股票精选2号,2021-12-24,0.9821,0.9821
SSG488,明汯乐享股票精选2号,2021-12-31,1.0112,1.0112
SSG488,明汯乐享股票精选2号,2022-01-07,0.9673,0.9673
SSG488,明汯乐享股票精选2号,2022-01-14,0.9673,0.9673
SSG488,明汯乐享股票精选2号,2022-01-17,0.9874,0.9874
SSG488,明汯乐享股票精选2号,2022-01-21,0.9421,0.9421
SSG488,明汯乐享股票精选2号,2022-01-28,0.8969,0.8969
SSG488,明汯乐享股票精选2号,2022-02-11,0.8927,0.8927
SSG488,明汯乐享股票精选2号,2022-02-15,0.9151,0.9151
SSG488,明汯乐享股票精选2号,2022-02-18,0.9331,0.9331
SSG488,明汯乐享股票精选2号,2022-02-25,0.9498,0.9498
SSG488,明汯乐享股票精选2号,2022-02-28,0.9527,0.9527
SSG488,明汯乐享股票精选2号,2022-03-04,0.9444,0.9444
SSG488,明汯乐享股票精选2号,2022-03-11,0.9152,0.9152
SSG488,明汯乐享股票精选2号,2022-03-15,0.843,0.843
SSG488,明汯乐享股票精选2号,2022-03-18,0.9094,0.9094
SSG488,明汯乐享股票精选2号,2022-03-25,0.9092,0.9092
SSG488,明汯乐享股票精选2号,2022-03-31,0.9087,0.9087
SSG488,明汯乐享股票精选2号,2022-04-01,0.9097,0.9097
SSG488,明汯乐享股票精选2号,2022-04-08,0.885,0.885
SSG488,明汯乐享股票精选2号,2022-04-15,0.8562,0.8562
SSG488,明汯乐享股票精选2号,2022-04-22,0.8109,0.8109
SSG488,明汯乐享股票精选2号,2022-04-29,0.7847,0.7847
SSG488,明汯乐享股票精选2号,2022-05-06,0.7848,0.7848
SSG488,明汯乐享股票精选2号,2022-05-13,0.8346,0.8346
SSG488,明汯乐享股票精选2号,2022-05-16,0.8357,0.8357
SSG488,明汯乐享股票精选2号,2022-05-20,0.8664,0.8664
SSG488,明汯乐享股票精选2号,2022-05-27,0.8622,0.8622
SSG488,明汯乐享股票精选2号,2022-05-31,0.8815,0.8815
SSG488,明汯乐享股票精选2号,2022-06-02,0.8943,0.8943
SSG488,明汯乐享股票精选2号,2022-06-10,0.9205,0.9205
SSG488,明汯乐享股票精选2号,2022-06-15,0.9233,0.9233
SSG488,明汯乐享股票精选2号,2022-06-17,0.9384,0.9384
SSG488,明汯乐享股票精选2号,2022-06-24,0.9604,0.9604
SSG488,明汯乐享股票精选2号,2022-06-30,0.9756,0.9756
SSG488,明汯乐享股票精选2号,2022-07-01,0.9756,0.9756
SSG488,明汯乐享股票精选2号,2022-07-08,0.9836,0.9836
SSG488,明汯乐享股票精选2号,2022-07-15,0.9647,0.9647
SSG488,明汯乐享股票精选2号,2022-07-22,0.9923,0.9923
SSG488,明汯乐享股票精选2号,2022-07-29,1.008,1.008
SSG488,明汯乐享股票精选2号,2022-08-05,0.9988,0.9988
SSG488,明汯乐享股票精选2号,2022-08-12,1.0291,1.0291
SSG488,明汯乐享股票精选2号,2022-08-15,1.0373,1.0373
SSG488,明汯乐享股票精选2号,2022-08-19,1.0372,1.0372
SSG488,明汯乐享股票精选2号,2022-08-26,1.0043,1.0043
SSG488,明汯乐享股票精选2号,2022-08-31,0.9728,0.9728
SSG488,明汯乐享股票精选2号,2022-09-02,0.9842,0.9842
SSG488,明汯乐享股票精选2号,2022-09-09,1.0053,1.0053
SSG488,明汯乐享股票精选2号,2022-09-15,0.9633,0.9633
SSG488,明汯乐享股票精选2号,2022-09-16,0.9417,0.9417
SSG488,明汯乐享股票精选2号,2022-09-23,0.9308,0.9308
SSG488,明汯乐享股票精选2号,2022-09-30,0.8957,0.8957
SSG488,明汯乐享股票精选2号,2022-10-14,0.9416,0.9416
SSG488,明汯乐享股票精选2号,2022-10-17,0.9511,0.9511
SSG488,明汯乐享股票精选2号,2022-10-21,0.9426,0.9426
SSG488,明汯乐享股票精选2号,2022-10-28,0.9071,0.9071
SSG488,明汯乐享股票精选2号,2022-10-31,0.9117,0.9117
SSG488,明汯乐享股票精选2号,2022-11-04,0.9876,0.9876
SSG488,明汯乐享股票精选2号,2022-11-11,0.988,0.988
SSG488,明汯乐享股票精选2号,2022-11-15,1.006,1.006
SSG488,明汯乐享股票精选2号,2022-11-18,0.9944,0.9944
SSG488,明汯乐享股票精选2号,2022-11-25,0.9812,0.9812
SSG488,明汯乐享股票精选2号,2022-11-30,0.9941,0.9941
SSG488,明汯乐享股票精选2号,2022-12-02,1.0134,1.0134
SSG488,明汯乐享股票精选2号,2022-12-09,1.0194,1.0194
SSG488,明汯乐享股票精选2号,2022-12-15,1.0137,1.0137
SSG488,明汯乐享股票精选2号,2022-12-16,1.0003,1.0003
SSG488,明汯乐享股票精选2号,2022-12-23,0.9531,0.9531
SSG488,明汯乐享股票精选2号,2022-12-30,0.9719,0.9719
SSG488,明汯乐享股票精选2号,2023-01-06,1.0093,1.0093
SSG488,明汯乐享股票精选2号,2023-01-13,1.0105,1.0105
SSG488,明汯乐享股票精选2号,2023-01-16,1.0207,1.0207
SSG488,明汯乐享股票精选2号,2023-01-20,1.0398,1.0398
SSG488,明汯乐享股票精选2号,2023-01-31,1.0518,1.0518
SSG488,明汯乐享股票精选2号,2023-02-03,1.0704,1.0704
SSG488,明汯乐享股票精选2号,2023-02-10,1.0794,1.0794
SSG488,明汯乐享股票精选2号,2023-02-15,1.0908,1.0908
SSG488,明汯乐享股票精选2号,2023-02-17,1.0613,1.0613
SSG488,明汯乐享股票精选2号,2023-02-24,1.079,1.079
SSG488,明汯乐享股票精选2号,2023-02-28,1.0812,1.0812
SSG488,明汯乐享股票精选2号,2023-03-03,1.0857,1.0857
SSG488,明汯乐享股票精选2号,2023-03-10,1.0581,1.0581
SSG488,明汯乐享股票精选2号,2023-03-15,1.0576,1.0576
SSG488,明汯乐享股票精选2号,2023-03-17,1.0455,1.0455
SSG488,明汯乐享股票精选2号,2023-03-24,1.0743,1.0743
SSG488,明汯乐享股票精选2号,2023-03-31,1.0723,1.0723
SSG488,明汯乐享股票精选2号,2023-04-07,1.0897,1.0897
SSG488,明汯乐享股票精选2号,2023-04-14,1.0908,1.0908
SSG488,明汯乐享股票精选2号,2023-04-17,1.0903,1.0903
SSG488,明汯乐享股票精选2号,2023-04-21,1.0535,1.0535
SSG488,明汯乐享股票精选2号,2023-04-28,1.0567,1.0567
SSG488,明汯乐享股票精选2号,2023-05-05,1.051,1.051
SSG488,明汯乐享股票精选2号,2023-05-12,1.0384,1.0384
SSG488,明汯乐享股票精选2号,2023-05-15,1.0483,1.0483
SSG488,明汯乐享股票精选2号,2023-05-19,1.0518,1.0518
SSG488,明汯乐享股票精选2号,2023-05-26,1.0438,1.0438
SSG488,明汯乐享股票精选2号,2023-05-31,1.049,1.049
SSG488,明汯乐享股票精选2号,2023-06-02,1.0636,1.0636
SSG488,明汯乐享股票精选2号,2023-06-09,1.0593,1.0593
SSG488,明汯乐享股票精选2号,2023-06-15,1.0825,1.0825
SSG488,明汯乐享股票精选2号,2023-06-16,1.0942,1.0942
SSG488,明汯乐享股票精选2号,2023-06-21,1.0718,1.0718
SSG488,明汯乐享股票精选2号,2023-06-30,1.084,1.084
SSG488,明汯乐享股票精选2号,2023-07-07,1.0747,1.0747
SSG488,明汯乐享股票精选2号,2023-07-14,1.0879,1.0879
SSG488,明汯乐享股票精选2号,2023-07-17,1.084,1.084
SSG488,明汯乐享股票精选2号,2023-07-21,1.0585,1.0585
SSG488,明汯乐享股票精选2号,2023-07-28,1.0684,1.0684
SSG488,明汯乐享股票精选2号,2023-07-31,1.0767,1.0767
SSG488,明汯乐享股票精选2号,2023-08-04,1.0828,1.0828
SSG488,明汯乐享股票精选2号,2023-08-11,1.0517,1.0517
SSG488,明汯乐享股票精选2号,2023-08-15,1.0499,1.0499
SSG488,明汯乐享股票精选2号,2023-08-16,1.0517,1.0517
SSG488,明汯乐享股票精选2号,2023-08-17,1.0499,1.0499
SSG488,明汯乐享股票精选2号,2023-08-18,1.0353,1.0353
SSG488,明汯乐享股票精选2号,2023-08-25,1.0008,1.0008
SSG488,明汯乐享股票精选2号,2023-09-01,1.0489,1.0489
SSG488,明汯乐享股票精选2号,2023-09-08,1.0432,1.0432
SSG488,明汯乐享股票精选2号,2023-09-15,1.0342,1.0342
SSG488,明汯乐享股票精选2号,2023-09-22,1.0432,1.0432
SSG488,明汯乐享股票精选2号,2023-09-28,1.0474,1.0474
SSG488,明汯乐享股票精选2号,2023-10-13,1.036,1.036
SSG488,明汯乐享股票精选2号,2023-10-16,1.0306,1.0306
SSG488,明汯乐享股票精选2号,2023-10-20,0.9988,0.9988
SSG488,明汯乐享股票精选2号,2023-10-27,1.0232,1.0232
SSG488,明汯乐享股票精选2号,2023-10-31,1.0282,1.0282
SSG488,明汯乐享股票精选2号,2023-11-03,1.0346,1.0346
SSG488,明汯乐享股票精选2号,2023-11-10,1.0602,1.0602
SSG488,明汯乐享股票精选2号,2023-11-15,1.0856,1.0856
SSG488,明汯乐享股票精选2号,2023-11-17,1.0865,1.0865
SSG488,明汯乐享股票精选2号,2023-11-24,1.0833,1.0833
SSG488,明汯乐享股票精选2号,2023-11-30,1.0784,1.0784
SSG488,明汯乐享股票精选2号,2023-12-01,1.0905,1.0905
SSG488,明汯乐享股票精选2号,2023-12-08,1.0669,1.0669
SSG488,明汯乐享股票精选2号,2023-12-15,1.0747,1.0747
SSG488,明汯乐享股票精选2号,2023-12-22,1.044,1.044
SSG488,明汯乐享股票精选2号,2023-12-29,1.068,1.068
SSG488,明汯乐享股票精选2号,2024-01-05,1.0507,1.0507
SSG488,明汯乐享股票精选2号,2024-01-12,1.038,1.038
SSG488,明汯乐享股票精选2号,2024-01-15,1.0353,1.0353
SSG488,明汯乐享股票精选2号,2024-01-19,0.9847,0.9847
SSG488,明汯乐享股票精选2号,2024-01-26,0.9816,0.9816
SSG488,明汯乐享股票精选2号,2024-01-31,0.8628,0.8628
SSG488,明汯乐享股票精选2号,2024-02-02,0.8065,0.8065
SSG488,明汯乐享股票精选2号,2024-02-08,0.7505,0.7505
SSG488,明汯乐享股票精选2号,2024-02-19,0.7977,0.7977
SSG488,明汯乐享股票精选2号,2024-02-23,0.9239,0.9239
SSG488,明汯乐享股票精选2号,2024-02-29,0.9453,0.9453
SSG488,明汯乐享股票精选2号,2024-03-01,0.9626,0.9626
SSG488,明汯乐享股票精选2号,2024-03-08,0.9711,0.9711
SSG488,明汯乐享股票精选2号,2024-03-15,1.0251,1.0251
SSG488,明汯乐享股票精选2号,2024-03-22,1.0627,1.0627
SSG488,明汯乐享股票精选2号,2024-03-29,1.0391,1.0391
SSG488,明汯乐享股票精选2号,2024-04-03,1.0498,1.0498
SSG488,明汯乐享股票精选2号,2024-04-12,1.0093,1.0093
SSG488,明汯乐享股票精选2号,2024-04-15,0.9707,0.9707
SSG488,明汯乐享股票精选2号,2024-04-19,0.9453,0.9453
SSG488,明汯乐享股票精选2号,2024-04-26,0.9943,0.9943
SSG488,明汯乐享股票精选2号,2024-04-30,1.0187,1.0187
SSG488,明汯乐享股票精选2号,2024-05-10,1.028,1.028
SSG488,明汯乐享股票精选2号,2024-05-15,1.0128,1.0128
SSG488,明汯乐享股票精选2号,2024-05-17,1.0386,1.0386
SSG488,明汯乐享股票精选2号,2024-05-24,1.0026,1.0026
SSG488,明汯乐享股票精选2号,2024-05-31,1.0045,1.0045
SSG488,明汯乐享股票精选2号,2024-06-07,0.9323,0.9323
SSG488,明汯乐享股票精选2号,2024-06-14,0.9567,0.9567
SSG488,明汯乐享股票精选2号,2024-06-17,0.9493,0.9493
SSG488,明汯乐享股票精选2号,2024-06-21,0.9388,0.9388
SSG488,明汯乐享股票精选2号,2024-06-28,0.9242,0.9242
SSG488,明汯乐享股票精选2号,2024-07-05,0.9063,0.9063
SSG488,明汯乐享股票精选2号,2024-07-12,0.9213,0.9213
SSG488,明汯乐享股票精选2号,2024-07-15,0.9075,0.9075
SSG488,明汯乐享股票精选2号,2024-07-17,0.898,0.898
SSG488,明汯乐享股票精选2号,2024-07-19,0.9047,0.9047
SSG488,明汯乐享股票精选2号,2024-07-26,0.8967,0.8967
SSG488,明汯乐享股票精选2号,2024-07-31,0.939,0.939
SSG488,明汯乐享股票精选2号,2024-08-02,0.9253,0.9253
SSG488,明汯乐享股票精选2号,2024-08-09,0.9043,0.9043
SSG488,明汯乐享股票精选2号,2024-08-15,0.913,0.913
SSG488,明汯乐享股票精选2号,2024-08-16,0.9127,0.9127
SSG488,明汯乐享股票精选2号,2024-08-23,0.8746,0.8746
SSG488,明汯乐享股票精选2号,2024-08-30,0.9065,0.9065
SSG488,明汯乐享股票精选2号,2024-09-06,0.8858,0.8858
SSG488,明汯乐享股票精选2号,2024-09-13,0.8715,0.8715
SSG488,明汯乐享股票精选2号,2024-09-18,0.8653,0.8653
SSG488,明汯乐享股票精选2号,2024-09-20,0.8833,0.8833
SSG488,明汯乐享股票精选2号,2024-09-27,1.0121,1.0121
SSG488,明汯乐享股票精选2号,2024-09-30,1.1185,1.1185
SSG488,明汯乐享股票精选2号,2024-10-11,1.0809,1.0809
SSG488,明汯乐享股票精选2号,2024-10-15,1.1033,1.1033
SSG488,明汯乐享股票精选2号,2024-10-18,1.1489,1.1489
SSG488,明汯乐享股票精选2号,2024-10-25,1.2116,1.2116
SSG488,明汯乐享股票精选2号,2024-10-31,1.2382,1.2382
SSG488,明汯乐享股票精选2号,2024-11-01,1.1965,1.1965
SSG488,明汯乐享股票精选2号,2024-11-08,1.3104,1.3104
SSG488,明汯乐享股票精选2号,2024-11-15,1.2744,1.2744
SSG488,明汯乐享股票精选2号,2024-11-22,1.2755,1.2755
SSG488,明汯乐享股票精选2号,2024-11-29,1.3364,1.3364
SSG488,明汯乐享股票精选2号,2024-12-06,1.4022,1.4022
SSG488,明汯乐享股票精选2号,2024-12-13,1.4264,1.4264
SSG488,明汯乐享股票精选2号,2024-12-16,1.4197,1.4197
SSG488,明汯乐享股票精选2号,2024-12-20,1.4068,1.4068
SSG488,明汯乐享股票精选2号,2024-12-27,1.3544,1.3544
SSG488,明汯乐享股票精选2号,2024-12-31,1.3078,1.3078
SSG488,明汯乐享股票精选2号,2025-01-03,1.2299,1.2299
SSG488,明汯乐享股票精选2号,2025-01-10,1.2336,1.2336
SSG488,明汯乐享股票精选2号,2025-01-15,1.3008,1.3008
SSG488,明汯乐享股票精选2号,2025-01-17,1.3116,1.3116
SSG488,明汯乐享股票精选2号,2025-01-24,1.331,1.331
SSG488,明汯乐享股票精选2号,2025-01-27,1.3128,1.3128
SSG488,明汯乐享股票精选2号,2025-02-07,1.3834,1.3834
SSG488,明汯乐享股票精选2号,2025-02-14,1.4224,1.4224
SSG488,明汯乐享股票精选2号,2025-02-17,1.4439,1.4439
SSG488,明汯乐享股票精选2号,2025-02-21,1.4781,1.4781
SSG488,明汯乐享股票精选2号,2025-02-28,1.4487,1.4487
SSG488,明汯乐享股票精选2号,2025-03-07,1.5252,1.5252
SSG488,明汯乐享股票精选2号,2025-03-14,1.5552,1.5552
SSG488,明汯乐享股票精选2号,2025-03-17,1.5641,1.5641
SAFE06,茂源量化选股15号1期,2024-05-16,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-17,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-20,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-21,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-22,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-23,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-24,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-27,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-28,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-29,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-30,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-05-31,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-06-03,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-06-04,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-06-05,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-06-06,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-06-07,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-06-14,0.9999,0.9999
SAFE06,茂源量化选股15号1期,2024-06-17,0.9998,0.9998
SAFE06,茂源量化选股15号1期,2024-06-21,1.0,1.0
SAFE06,茂源量化选股15号1期,2024-06-28,0.9906,0.9906
SAFE06,茂源量化选股15号1期,2024-07-05,0.9806,0.9806
SAFE06,茂源量化选股15号1期,2024-07-12,0.9973,0.9973
SAFE06,茂源量化选股15号1期,2024-07-15,0.9798,0.9798
SAFE06,茂源量化选股15号1期,2024-07-19,0.976,0.976
SAFE06,茂源量化选股15号1期,2024-07-26,0.9683,0.9683
SAFE06,茂源量化选股15号1期,2024-08-02,0.9979,0.9979
SAFE06,茂源量化选股15号1期,2024-08-09,0.9873,0.9873
SAFE06,茂源量化选股15号1期,2024-08-15,0.9937,0.9937
SAFE06,茂源量化选股15号1期,2024-08-16,0.9896,0.9896
SAFE06,茂源量化选股15号1期,2024-08-23,0.9497,0.9497
SAFE06,茂源量化选股15号1期,2024-08-30,0.9876,0.9876
SAFE06,茂源量化选股15号1期,2024-09-06,0.967,0.967
SAFE06,茂源量化选股15号1期,2024-09-13,0.9541,0.9541
SAFE06,茂源量化选股15号1期,2024-09-18,0.9486,0.9486
SAFE06,茂源量化选股15号1期,2024-09-20,0.968,0.968
SAFE06,茂源量化选股15号1期,2024-09-27,1.1054,1.1054
SAFE06,茂源量化选股15号1期,2024-09-30,1.2215,1.2215
SAFE06,茂源量化选股15号1期,2024-10-11,1.1608,1.1608
SAFE06,茂源量化选股15号1期,2024-10-15,1.1819,1.1819
SAFE06,茂源量化选股15号1期,2024-10-18,1.2232,1.2232
SAFE06,茂源量化选股15号1期,2024-10-25,1.2924,1.2924
SAFE06,茂源量化选股15号1期,2024-11-01,1.2852,1.2852
SAFE06,茂源量化选股15号1期,2024-11-08,1.3964,1.3964
SAFE06,茂源量化选股15号1期,2024-11-15,1.3666,1.3666
SAFE06,茂源量化选股15号1期,2024-11-22,1.3584,1.3584
SAFE06,茂源量化选股15号1期,2024-11-29,1.4181,1.4181
SAFE06,茂源量化选股15号1期,2024-12-06,1.4759,1.4759
SAFE06,茂源量化选股15号1期,2024-12-13,1.4971,1.4971
SAFE06,茂源量化选股15号1期,2024-12-16,1.4909,1.4909
SAFE06,茂源量化选股15号1期,2024-12-20,1.4778,1.4778
SAFE06,茂源量化选股15号1期,2024-12-26,1.4306,1.4306
SAFE06,茂源量化选股15号1期,2024-12-27,1.4448,1.4448
SAFE06,茂源量化选股15号1期,2024-12-31,1.4052,1.4052
SAFE06,茂源量化选股15号1期,2025-01-03,1.3376,1.3376
SAFE06,茂源量化选股15号1期,2025-01-10,1.3328,1.3328
SAFE06,茂源量化选股15号1期,2025-01-15,1.393,1.393
SAFE06,茂源量化选股15号1期,2025-01-17,1.4058,1.4058
SAFE06,茂源量化选股15号1期,2025-01-24,1.4208,1.4208
SAFE06,茂源量化选股15号1期,2025-01-27,1.4101,1.4101
SAFE06,茂源量化选股15号1期,2025-02-07,1.469,1.469
SAFE06,茂源量化选股15号1期,2025-02-14,1.4958,1.4958
SAFE06,茂源量化选股15号1期,2025-02-17,1.5106,1.5106
SAFE06,茂源量化选股15号1期,2025-02-21,1.5302,1.5302
SAFE06,茂源量化选股15号1期,2025-02-28,1.5119,1.5119
SAFE06,茂源量化选股15号1期,2025-03-07,1.5613,1.5613
SAFE06,茂源量化选股15号1期,2025-03-14,1.6006,1.6006
SAFE06,茂源量化选股15号1期,2025-03-17,1.6097,1.6097
SZF629,纽达投资可转债十一号1期,2023-05-04,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-05,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-08,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-09,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-10,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-11,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-12,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-15,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-16,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-17,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-18,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-19,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-22,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-23,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-24,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-26,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-05-31,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-06-02,1.0,1.0
SZF629,纽达投资可转债十一号1期,2023-06-07,0.9998,0.9998
SZF629,纽达投资可转债十一号1期,2023-06-09,0.9998,0.9998
SZF629,纽达投资可转债十一号1期,2023-06-14,1.0013,1.0013
SZF629,纽达投资可转债十一号1期,2023-06-16,1.0124,1.0124
SZF629,纽达投资可转债十一号1期,2023-06-21,1.0035,1.0035
SZF629,纽达投资可转债十一号1期,2023-06-28,1.0009,1.0009
SZF629,纽达投资可转债十一号1期,2023-06-30,1.0097,1.0097
SZF629,纽达投资可转债十一号1期,2023-07-05,1.016,1.016
SZF629,纽达投资可转债十一号1期,2023-07-07,1.0161,1.0161
SZF629,纽达投资可转债十一号1期,2023-07-12,1.0136,1.0136
SZF629,纽达投资可转债十一号1期,2023-07-14,1.0188,1.0188
SZF629,纽达投资可转债十一号1期,2023-07-19,1.0174,1.0174
SZF629,纽达投资可转债十一号1期,2023-07-21,1.0128,1.0128
SZF629,纽达投资可转债十一号1期,2023-07-26,1.0192,1.0192
SZF629,纽达投资可转债十一号1期,2023-07-28,1.0197,1.0197
SZF629,纽达投资可转债十一号1期,2023-08-02,1.0162,1.0162
SZF629,纽达投资可转债十一号1期,2023-08-04,1.0196,1.0196
SZF629,纽达投资可转债十一号1期,2023-08-09,1.0111,1.0111
SZF629,纽达投资可转债十一号1期,2023-08-11,1.007,1.007
SZF629,纽达投资可转债十一号1期,2023-08-16,0.9989,0.9989
SZF629,纽达投资可转债十一号1期,2023-08-17,1.007,1.007
SZF629,纽达投资可转债十一号1期,2023-08-18,1.0036,1.0036
SZF629,纽达投资可转债十一号1期,2023-08-23,0.9901,0.9901
SZF629,纽达投资可转债十一号1期,2023-08-25,0.9831,0.9831
SZF629,纽达投资可转债十一号1期,2023-09-01,0.9994,0.9994
SZF629,纽达投资可转债十一号1期,2023-09-06,1.0086,1.0086
SZF629,纽达投资可转债十一号1期,2023-09-08,0.9938,0.9938
SZF629,纽达投资可转债十一号1期,2023-09-13,0.9873,0.9873
SZF629,纽达投资可转债十一号1期,2023-09-15,0.9809,0.9809
SZF629,纽达投资可转债十一号1期,2023-09-20,0.9747,0.9747
SZF629,纽达投资可转债十一号1期,2023-09-22,0.9837,0.9837
SZF629,纽达投资可转债十一号1期,2023-09-27,0.9864,0.9864
SZF629,纽达投资可转债十一号1期,2023-09-28,0.9961,0.9961
SZF629,纽达投资可转债十一号1期,2023-10-09,0.9948,0.9948
SZF629,纽达投资可转债十一号1期,2023-10-11,0.9945,0.9945
SZF629,纽达投资可转债十一号1期,2023-10-13,0.9936,0.9936
SZF629,纽达投资可转债十一号1期,2023-10-18,0.9733,0.9733
SZF629,纽达投资可转债十一号1期,2023-10-20,0.9633,0.9633
SZF629,纽达投资可转债十一号1期,2023-10-25,0.9681,0.9681
SZF629,纽达投资可转债十一号1期,2023-10-27,0.9802,0.9802
SZF629,纽达投资可转债十一号1期,2023-11-01,0.9767,0.9767
SZF629,纽达投资可转债十一号1期,2023-11-03,0.9813,0.9813
SZF629,纽达投资可转债十一号1期,2023-11-08,0.9988,0.9988
SZF629,纽达投资可转债十一号1期,2023-11-10,0.9945,0.9945
SZF629,纽达投资可转债十一号1期,2023-11-15,1.0027,1.0027
SZF629,纽达投资可转债十一号1期,2023-11-17,0.9945,0.9945
SZF629,纽达投资可转债十一号1期,2023-11-22,0.9802,0.9802
SZF629,纽达投资可转债十一号1期,2023-11-24,0.9741,0.9741
SZF629,纽达投资可转债十一号1期,2023-11-29,0.9842,0.9842
SZF629,纽达投资可转债十一号1期,2023-12-01,0.9826,0.9826
SZF629,纽达投资可转债十一号1期,2023-12-06,0.9739,0.9739
SZF629,纽达投资可转债十一号1期,2023-12-08,0.9741,0.9741
SZF629,纽达投资可转债十一号1期,2023-12-13,0.974,0.974
SZF629,纽达投资可转债十一号1期,2023-12-15,0.9676,0.9676
SZF629,纽达投资可转债十一号1期,2023-12-20,0.9525,0.9525
SZF629,纽达投资可转债十一号1期,2023-12-22,0.956,0.956
SZF629,纽达投资可转债十一号1期,2023-12-27,0.9478,0.9478
SZF629,纽达投资可转债十一号1期,2023-12-29,0.977,0.977
SZF629,纽达投资可转债十一号1期,2024-01-05,0.9518,0.9518
SZF629,纽达投资可转债十一号1期,2024-01-12,0.9431,0.9431
SZF629,纽达投资可转债十一号1期,2024-01-17,0.9161,0.9161
SZF629,纽达投资可转债十一号1期,2024-01-19,0.9121,0.9121
SZF629,纽达投资可转债十一号1期,2024-01-24,0.8837,0.8837
SZF629,纽达投资可转债十一号1期,2024-01-26,0.9014,0.9014
SZF629,纽达投资可转债十一号1期,2024-01-31,0.8566,0.8566
SZF629,纽达投资可转债十一号1期,2024-02-02,0.8474,0.8474
SZF629,纽达投资可转债十一号1期,2024-02-07,0.851,0.851
SZF629,纽达投资可转债十一号1期,2024-02-08,0.8652,0.8652
SZF629,纽达投资可转债十一号1期,2024-02-19,0.8739,0.8739
SZF629,纽达投资可转债十一号1期,2024-02-21,0.8891,0.8891
SZF629,纽达投资可转债十一号1期,2024-02-23,0.8975,0.8975
SZF629,纽达投资可转债十一号1期,2024-02-28,0.8876,0.8876
SZF629,纽达投资可转债十一号1期,2024-03-01,0.9078,0.9078
SZF629,纽达投资可转债十一号1期,2024-03-06,0.8966,0.8966
SZF629,纽达投资可转债十一号1期,2024-03-08,0.896,0.896
SZF629,纽达投资可转债十一号1期,2024-03-13,0.9032,0.9032
SZF629,纽达投资可转债十一号1期,2024-03-15,0.902,0.902
SZF629,纽达投资可转债十一号1期,2024-03-20,0.9153,0.9153
SZF629,纽达投资可转债十一号1期,2024-03-22,0.9117,0.9117
SZF629,纽达投资可转债十一号1期,2024-03-27,0.8842,0.8842
SZF629,纽达投资可转债十一号1期,2024-03-29,0.9006,0.9006
SZF629,纽达投资可转债十一号1期,2024-04-03,0.9053,0.9053
SZF629,纽达投资可转债十一号1期,2024-04-10,0.8951,0.8951
SZF629,纽达投资可转债十一号1期,2024-04-12,0.8988,0.8988
SZF629,纽达投资可转债十一号1期,2024-04-17,0.8848,0.8848
SZF629,纽达投资可转债十一号1期,2024-04-19,0.881,0.881
SZF629,纽达投资可转债十一号1期,2024-04-24,0.8903,0.8903
SZF629,纽达投资可转债十一号1期,2024-04-26,0.9024,0.9024
SZF629,纽达投资可转债十一号1期,2024-04-30,0.9085,0.9085
SZF629,纽达投资可转债十一号1期,2024-05-06,0.9179,0.9179
