date,nav_unit,nav_accumulated,nav_adjusted,H11009.CSI,excess_nav
2024-07-24,1.1219,2.0985,2.3443,1.2691,2.0752
2024-07-25,1.1396,2.1162,2.3813,1.27,2.1113
2024-07-26,1.1336,2.1102,2.3688,1.2711,2.0977
2024-07-29,1.1492,2.1258,2.4013,1.272,2.1293
2024-07-30,1.1657,2.1423,2.4358,1.273,2.1628
2024-07-31,1.1636,2.1402,2.4314,1.2739,2.1575
2024-08-01,1.1567,2.1333,2.417,1.2752,2.1419
2024-08-02,1.1597,2.1363,2.4233,1.276,2.1473
2024-08-05,1.1587,2.1353,2.4212,1.2783,2.1429
2024-08-06,1.1717,2.1483,2.4484,1.2769,2.1715
2024-08-07,1.1781,2.1547,2.4617,1.2782,2.1835
2024-08-08,1.1814,2.158,2.4686,1.2771,2.1915
2024-08-09,1.1789,2.1555,2.4634,1.2756,2.1878
2024-08-12,1.191,2.1676,2.4887,1.2721,2.2166
2024-08-13,1.1981,2.1747,2.5035,1.2734,2.2301
2024-08-14,1.2218,2.1984,2.5531,1.275,2.278
2024-08-15,1.217,2.1936,2.543,1.2737,2.2693
2024-08-16,1.2133,2.1899,2.5353,1.2746,2.2606
2024-08-19,1.2151,2.1917,2.5391,1.2757,2.2634
2024-08-20,1.2133,2.1899,2.5353,1.2756,2.2597
2024-08-21,1.2031,2.1797,2.514,1.2745,2.2395
2024-08-22,1.2056,2.1822,2.5192,1.2763,2.2429
2024-08-23,1.2168,2.1934,2.5426,1.2765,2.2661
2024-08-26,1.2126,2.1892,2.5338,1.2766,2.2572
2024-08-27,1.2043,2.1809,2.5165,1.2752,2.2413
2024-08-28,1.1984,2.175,2.5042,1.276,2.2282
2024-08-29,1.1965,2.1731,2.5002,1.2758,2.2244
2024-08-30,1.1888,2.1654,2.4841,1.2757,2.2084
2024-09-02,1.2115,2.1881,2.5315,1.2773,2.2543
2024-09-03,1.227,2.2036,2.5639,1.2778,2.2862
2024-09-04,1.2399,2.2165,2.5909,1.2785,2.3124
2024-09-05,1.2468,2.2234,2.6053,1.2792,2.3261
2024-09-06,1.2522,2.2289,2.6168,1.2799,2.3369
2024-09-09,1.2597,2.2364,2.6325,1.2808,2.3516
2024-09-10,1.0998,2.2328,2.6249,1.2819,2.343
2024-09-11,1.105,2.238,2.6373,1.2833,2.3541
2024-09-12,1.0951,2.2281,2.6137,1.2836,2.3301
2024-09-13,1.096,2.229,2.6159,1.2849,2.331
2024-09-18,1.1063,2.2393,2.6404,1.2869,2.3535
2024-09-19,1.096,2.229,2.6159,1.2864,2.3294
2024-09-20,1.0976,2.2306,2.6197,1.2874,2.3323
2024-09-23,1.1047,2.2377,2.6366,1.288,2.3486
2024-09-24,1.0805,2.2135,2.5789,1.2867,2.2922
2024-09-25,1.0628,2.1958,2.5366,1.2884,2.2482
2024-09-26,1.0619,2.1949,2.5345,1.2868,2.2477
2024-09-27,1.052,2.185,2.5108,1.2812,2.2296
2024-09-30,1.047,2.18,2.4989,1.2788,2.2201
2024-10-08,1.0687,2.2017,2.5507,1.2772,2.2736
2024-10-09,1.0842,2.2172,2.5877,1.2766,2.3111
2024-10-10,1.0896,2.2226,2.6006,1.2785,2.322
2024-10-11,1.0999,2.2329,2.6252,1.2788,2.3464
2024-10-14,1.0893,2.2223,2.5999,1.2795,2.3203
2024-10-15,1.0814,2.2144,2.581,1.2805,2.3006
2024-10-16,1.0838,2.2168,2.5867,1.2806,2.3062
2024-10-17,1.1075,2.2405,2.6433,1.2819,2.3614
2024-10-18,1.1241,2.257,2.6827,1.2817,2.401
2024-10-21,1.1209,2.2538,2.6751,1.2823,2.3927
2024-10-22,1.1164,2.2494,2.6646,1.2812,2.3833
2024-10-23,1.1138,2.2468,2.6584,1.2798,2.3786
2024-10-24,1.1106,2.2436,2.6507,1.2797,2.3711
2024-10-25,1.1087,2.2417,2.6462,1.279,2.3672
2024-10-28,1.1035,2.2365,2.6338,1.2786,2.3552
2024-10-29,1.1047,2.2377,2.6366,1.2787,2.3579
2024-10-30,1.1062,2.2392,2.6402,1.2787,2.3615
2024-10-31,1.1026,2.2356,2.6316,1.2789,2.3527
2024-11-01,1.1007,2.2337,2.6271,1.2806,2.3465
2024-11-04,1.1037,2.2367,2.6342,1.2814,2.3529
2024-11-05,1.1049,2.2379,2.6371,1.2823,2.3548
2024-11-06,1.1068,2.2398,2.6416,1.2825,2.3591
2024-11-07,1.1084,2.2414,2.6455,1.2834,2.3621
2024-11-08,1.1055,2.2385,2.6385,1.2837,2.3549
2024-11-11,1.1255,2.2584,2.686,1.2844,2.4016
2024-11-12,1.1215,2.2544,2.6765,1.2855,2.391
2024-11-13,1.1142,2.2472,2.6593,1.2851,2.3742
2024-11-14,1.1135,2.2465,2.6576,1.2852,2.3724
2024-11-15,1.1244,2.2573,2.6834,1.2853,2.3981
2024-11-18,1.1239,2.2568,2.6822,1.284,2.3982
2024-11-19,1.1189,2.2518,2.6703,1.2848,2.3855
2024-11-20,1.1188,2.2517,2.67,1.2845,2.3855
2024-11-21,1.1125,2.2455,2.6553,1.2852,2.37
2024-11-22,1.1181,2.251,2.6684,1.2854,2.383
2024-11-25,1.1131,2.2461,2.6567,1.2864,2.3703
2024-11-26,1.1127,2.2457,2.6557,1.2871,2.3686
2024-11-27,1.1164,2.2494,2.6646,1.2877,2.3769
2024-11-28,1.1176,2.2505,2.6672,1.2888,2.3784
2024-11-29,1.1138,2.2468,2.6584,1.2904,2.368
2024-12-02,1.118,2.2509,2.6681,1.2943,2.3738
2024-12-03,1.1205,2.2534,2.6741,1.2941,2.3801
2024-12-04,1.1316,2.2645,2.7006,1.2962,2.4044
2024-12-05,1.1399,2.2728,2.7204,1.2969,2.4235
2024-12-06,1.1395,2.2724,2.7195,1.2969,2.4226
2024-12-09,1.1387,2.2716,2.7175,1.2979,2.4196
2024-12-10,1.1243,2.2572,2.6832,1.3041,2.379
2024-12-11,1.1285,2.2614,2.6932,1.3042,2.389
2024-12-12,1.129,2.2619,2.6944,1.305,2.3894
2024-12-13,1.1293,2.2622,2.6951,1.3081,2.387
2024-12-16,1.1325,2.2654,2.7027,1.3107,2.392
2024-12-20,1.1484,2.2813,2.7407,1.3109,2.4298
2024-12-27,1.137,2.2699,2.7135,1.3119,2.4016
2024-12-31,1.1296,2.2625,2.6958,1.3134,2.3824
2025-01-03,1.1294,2.2623,2.6953,1.3196,2.3758
2025-01-10,1.1391,2.272,2.7185,1.3174,2.4011
2025-01-17,1.127,2.2599,2.6896,1.3174,2.3722
2025-01-24,1.1209,2.2538,2.6751,1.317,2.3581
2025-01-27,1.1195,2.2524,2.6717,1.3195,2.3523
2025-02-07,1.1262,2.2591,2.6877,1.3219,2.3658
2025-02-14,1.1384,2.2713,2.7168,1.3208,2.396
2025-02-21,1.1352,2.2681,2.7092,1.3141,2.3951
2025-02-28,1.1112,2.2442,2.6522,1.3102,2.342
2025-03-07,1.1387,2.2716,2.7175,1.3055,2.4121
2025-03-14,1.1584,2.2913,2.7646,1.3022,2.4624
2025-03-21,1.1742,2.3071,2.8023,1.3024,2.4999
2025-03-28,1.1562,2.2891,2.7593,1.3043,2.455
2025-03-31,1.1657,2.2986,2.782,1.3048,2.4772
2025-04-03,1.168,2.3009,2.7875,1.3133,2.4742
2025-04-11,1.1858,2.3187,2.83,1.3172,2.5127
2025-04-18,1.2038,2.3367,2.8729,1.3178,2.5551
2025-04-25,1.2129,2.3458,2.8946,1.3173,2.5773
